taxonomic_genus_species	Habitat	Migration	Trophic.Level	Trophic.Niche	Primary.Lifestyle
Apteryx australis	Forest	1	Carnivore	Invertivore	Terrestrial
Apteryx haastii	Forest	1	Carnivore	Invertivore	Terrestrial
Apteryx mantelli	Forest	1	Carnivore	Invertivore	Terrestrial
Apteryx owenii	Forest	1	Carnivore	Invertivore	Terrestrial
Aceros cassidix	Forest	1	Herbivore	Frugivore	Insessorial
Aceros comatus	Forest	1	Carnivore	Omnivore	Generalist
Aceros corrugatus	Forest	1	Herbivore	Frugivore	Insessorial
Aceros everetti	Forest	1	Herbivore	Frugivore	Insessorial
Aceros leucocephalus	Forest	1	Herbivore	Frugivore	Insessorial
Aceros narcondami	Forest	1	Herbivore	Frugivore	Insessorial
Aceros nipalensis	Forest	1	Herbivore	Frugivore	Insessorial
Aceros plicatus	Forest	1	Herbivore	Frugivore	Insessorial
Aceros subruficollis	Forest	1	Herbivore	Frugivore	Insessorial
Aceros undulatus	Forest	1	Herbivore	Frugivore	Insessorial
Aceros waldeni	Forest	1	Herbivore	Frugivore	Insessorial
Anorrhinus austeni	Forest	1	Omnivore	Frugivore	Insessorial
Anorrhinus galeritus	Forest	1	Omnivore	Frugivore	Insessorial
Anorrhinus tickelli	Forest	1	Omnivore	Frugivore	Insessorial
Anthracoceros albirostris	Forest	1	Omnivore	Frugivore	Insessorial
Anthracoceros coronatus	Forest	1	Herbivore	Frugivore	Insessorial
Anthracoceros malayanus	Forest	1	Herbivore	Frugivore	Insessorial
Anthracoceros marchei	Forest	1	Herbivore	Frugivore	Insessorial
Anthracoceros montani	Forest	1	Herbivore	Frugivore	Insessorial
Buceros bicornis	Forest	1	Omnivore	Frugivore	Insessorial
Buceros hydrocorax	Forest	1	Herbivore	Frugivore	Insessorial
Buceros rhinoceros	Forest	1	Herbivore	Frugivore	Insessorial
Bycanistes albotibialis	Forest	1	Herbivore	Frugivore	Insessorial
Bycanistes brevis	Forest	1	Herbivore	Frugivore	Insessorial
Bycanistes bucinator	Forest	1	Herbivore	Frugivore	Insessorial
Bycanistes cylindricus	Forest	1	Herbivore	Frugivore	Insessorial
Bycanistes fistulator	Forest	1	Herbivore	Frugivore	Insessorial
Bycanistes subcylindricus	Forest	1	Herbivore	Frugivore	Insessorial
Ceratogymna atrata	Forest	1	Herbivore	Frugivore	Insessorial
Ceratogymna elata	Forest	1	Herbivore	Frugivore	Insessorial
Ocyceros birostris	Woodland	1	Herbivore	Frugivore	Insessorial
Ocyceros gingalensis	Forest	1	Herbivore	Frugivore	Insessorial
Ocyceros griseus	Forest	1	Herbivore	Frugivore	Insessorial
Penelopides affinis	Forest	1	Omnivore	Omnivore	Insessorial
Penelopides exarhatus	Forest	1	Herbivore	Frugivore	Insessorial
Penelopides manillae	Forest	1	Herbivore	Frugivore	Insessorial
Penelopides mindorensis	Forest	1	Herbivore	Frugivore	Insessorial
Penelopides panini	Forest	1	Herbivore	Frugivore	Insessorial
Penelopides samarensis	Forest	1	Omnivore	Omnivore	Insessorial
Rhinoplax vigil	Forest	1	Omnivore	Frugivore	Insessorial
Tockus alboterminatus	Forest	1	Omnivore	Omnivore	Insessorial
Tockus bradfieldi	Woodland	1	Carnivore	Invertivore	Insessorial
Tockus camurus	Forest	1	Carnivore	Invertivore	Insessorial
Tockus deckeni	Grassland	1	Carnivore	Invertivore	Terrestrial
Tockus erythrorhynchus	Woodland	1	Carnivore	Invertivore	Terrestrial
Tockus fasciatus	Forest	1	Omnivore	Omnivore	Insessorial
Tockus flavirostris	Woodland	1	Carnivore	Invertivore	Terrestrial
Tockus hartlaubi	Forest	1	Carnivore	Invertivore	Insessorial
Tockus hemprichii	Shrubland	1	Carnivore	Invertivore	Insessorial
Tockus jacksoni	Woodland	1	Carnivore	Invertivore	Terrestrial
Tockus leucomelas	Grassland	1	Carnivore	Invertivore	Terrestrial
Tockus monteiri	Shrubland	1	Carnivore	Invertivore	Terrestrial
Tockus nasutus	Shrubland	1	Carnivore	Invertivore	Insessorial
Tockus pallidirostris	Woodland	1	Carnivore	Invertivore	Insessorial
Tropicranus albocristatus	Forest	1	Carnivore	Invertivore	Insessorial
Bucorvus abyssinicus	Grassland	1	Carnivore	Omnivore	Terrestrial
Bucorvus cafer	Grassland	1	Carnivore	Omnivore	Terrestrial
Phoeniculus bollei	Forest	1	Carnivore	Invertivore	Insessorial
Phoeniculus castaneiceps	Forest	1	Carnivore	Invertivore	Insessorial
Phoeniculus damarensis	Shrubland	1	Carnivore	Invertivore	Insessorial
Phoeniculus purpureus	Woodland	1	Carnivore	Invertivore	Insessorial
Phoeniculus somaliensis	Shrubland	1	Carnivore	Invertivore	Insessorial
Rhinopomastus aterrimus	Woodland	1	Carnivore	Invertivore	Insessorial
Rhinopomastus cyanomelas	Grassland	1	Carnivore	Invertivore	Insessorial
Rhinopomastus minor	Woodland	1	Carnivore	Invertivore	Insessorial
Upupa epops	Grassland	3	Carnivore	Invertivore	Terrestrial
Caprimulgus aegyptius	Desert	3	Carnivore	Invertivore	Aerial
Caprimulgus affinis	Grassland	2	Carnivore	Invertivore	Aerial
Caprimulgus anthonyi	Shrubland	2	Carnivore	Invertivore	Aerial
Caprimulgus asiaticus	Shrubland	1	Carnivore	Invertivore	Aerial
Caprimulgus atripennis	Forest	1	Carnivore	Invertivore	Aerial
Caprimulgus badius	Woodland	1	Carnivore	Invertivore	Aerial
Caprimulgus batesi	Forest	1	Carnivore	Invertivore	Aerial
Caprimulgus binotatus	Forest	2	Carnivore	Invertivore	Aerial
Caprimulgus carolinensis	Woodland	3	Carnivore	Invertivore	Aerial
Caprimulgus cayennensis	Grassland	2	Carnivore	Invertivore	Generalist
Caprimulgus celebensis	Forest	1	Carnivore	Invertivore	Aerial
Caprimulgus centralasicus	Shrubland	NA	Carnivore	Invertivore	Aerial
Caprimulgus clarus	Shrubland	1	Carnivore	Invertivore	Aerial
Caprimulgus climacurus	Forest	1	Carnivore	Invertivore	Aerial
Caprimulgus concretus	Forest	1	Carnivore	Invertivore	Generalist
Caprimulgus cubanensis	Forest	1	Carnivore	Invertivore	Aerial
Caprimulgus donaldsoni	Shrubland	1	Carnivore	Invertivore	Aerial
Caprimulgus ekmani	NA	1	Carnivore	Invertivore	Aerial
Caprimulgus enarratus	Forest	1	Carnivore	Invertivore	Aerial
Caprimulgus europaeus	Shrubland	3	Carnivore	Invertivore	Aerial
Caprimulgus eximius	Desert	2	Carnivore	Invertivore	Aerial
Caprimulgus fossii	Forest	1	Carnivore	Invertivore	Aerial
Caprimulgus fraenatus	Shrubland	1	Carnivore	Invertivore	Aerial
Caprimulgus heterurus	Forest	1	Carnivore	Invertivore	Insessorial
Caprimulgus hirundinaceus	Woodland	1	Carnivore	Invertivore	Aerial
Caprimulgus indicus	Forest	1	Carnivore	Invertivore	Generalist
Caprimulgus inornatus	Grassland	1	Carnivore	Invertivore	Generalist
Caprimulgus longirostris	Shrubland	1	Carnivore	Invertivore	Insessorial
Caprimulgus macrurus	Woodland	1	Carnivore	Invertivore	Generalist
Caprimulgus maculicaudus	Grassland	1	Carnivore	Invertivore	Insessorial
Caprimulgus maculosus	Forest	NA	Carnivore	Invertivore	Aerial
Caprimulgus madagascariensis	Woodland	1	Carnivore	Invertivore	Aerial
Caprimulgus mahrattensis	Shrubland	1	Carnivore	Invertivore	Aerial
Caprimulgus manillensis	Forest	1	Carnivore	Invertivore	Aerial
Caprimulgus meesi	NA	NA	Carnivore	Invertivore	Aerial
Caprimulgus natalensis	Forest	1	Carnivore	Invertivore	Aerial
Caprimulgus nigrescens	Rock	1	Carnivore	Invertivore	Aerial
Caprimulgus nigriscapularis	Woodland	2	Carnivore	Invertivore	Aerial
Caprimulgus noctitherus	Woodland	1	Carnivore	Invertivore	Generalist
Caprimulgus nubicus	Shrubland	2	Carnivore	Invertivore	Aerial
Caprimulgus parvulus	Forest	2	Carnivore	Invertivore	Aerial
Caprimulgus pectoralis	Woodland	2	Carnivore	Invertivore	Generalist
Caprimulgus poliocephalus	Forest	2	Carnivore	Invertivore	Aerial
Caprimulgus prigoginei	NA	1	Carnivore	Invertivore	Aerial
Caprimulgus pulchellus	Forest	1	Carnivore	Invertivore	Aerial
Caprimulgus ridgwayi	Rock	1	Carnivore	Invertivore	Generalist
Caprimulgus ruficollis	Forest	3	Carnivore	Invertivore	Aerial
Caprimulgus rufigena	Woodland	3	Carnivore	Invertivore	Aerial
Caprimulgus rufus	Woodland	1	Carnivore	Invertivore	Generalist
Caprimulgus ruwenzorii	Forest	2	Carnivore	Invertivore	Aerial
Caprimulgus salvini	Woodland	1	Carnivore	Invertivore	Insessorial
Caprimulgus saturatus	Forest	1	Carnivore	Invertivore	Insessorial
Caprimulgus sericocaudatus	Forest	1	Carnivore	Invertivore	Aerial
Caprimulgus solala	Grassland	NA	Carnivore	Invertivore	Aerial
Caprimulgus stellatus	Grassland	1	Carnivore	Invertivore	Aerial
Caprimulgus tristigma	Rock	1	Carnivore	Invertivore	Aerial
Caprimulgus vociferus	Forest	3	Carnivore	Invertivore	Generalist
Caprimulgus whitelyi	Forest	2	Carnivore	Invertivore	Aerial
Chordeiles acutipennis	Shrubland	2	Carnivore	Invertivore	Aerial
Chordeiles gundlachii	Shrubland	3	Carnivore	Invertivore	Aerial
Chordeiles minor	Grassland	3	Carnivore	Invertivore	Aerial
Chordeiles pusillus	Grassland	2	Carnivore	Invertivore	Aerial
Chordeiles rupestris	Riverine	2	Carnivore	Invertivore	Aerial
Eleothreptus anomalus	Woodland	1	Carnivore	Invertivore	Aerial
Eleothreptus candicans	Grassland	1	Carnivore	Invertivore	Aerial
Eurostopodus archboldi	Forest	1	Carnivore	Invertivore	Aerial
Eurostopodus argus	Woodland	1	Carnivore	Invertivore	Aerial
Eurostopodus diabolicus	Forest	1	Carnivore	Invertivore	Aerial
Eurostopodus macrotis	Forest	1	Carnivore	Invertivore	Aerial
Eurostopodus mystacalis	Forest	1	Carnivore	Invertivore	Aerial
Eurostopodus papuensis	Forest	1	Carnivore	Invertivore	Aerial
Eurostopodus temminckii	Forest	1	Carnivore	Invertivore	Aerial
Hydropsalis climacocerca	Shrubland	1	Carnivore	Invertivore	Generalist
Hydropsalis torquata	Human Modified	2	Carnivore	Invertivore	Generalist
Lurocalis rufiventris	Forest	1	Carnivore	Invertivore	Aerial
Lurocalis semitorquatus	Forest	1	Carnivore	Invertivore	Aerial
Macrodipteryx longipennis	Grassland	2	Carnivore	Invertivore	Aerial
Macrodipteryx vexillarius	Woodland	2	Carnivore	Invertivore	Aerial
Macropsalis forcipata	Forest	2	Carnivore	Invertivore	Generalist
Nyctidromus albicollis	Woodland	1	Carnivore	Invertivore	Insessorial
Nyctiphrynus mcleodii	Forest	1	Carnivore	Invertivore	Insessorial
Nyctiphrynus ocellatus	Forest	1	Carnivore	Invertivore	Insessorial
Nyctiphrynus rosenbergi	Forest	1	Carnivore	Invertivore	Aerial
Nyctiphrynus yucatanicus	Shrubland	1	Carnivore	Invertivore	Insessorial
Nyctiprogne leucopyga	Forest	1	Carnivore	Invertivore	Aerial
Nyctiprogne vielliardi	Woodland	1	Carnivore	Invertivore	Aerial
Phalaenoptilus nuttallii	Shrubland	2	Carnivore	Invertivore	Generalist
Podager nacunda	Grassland	1	Carnivore	Invertivore	Aerial
Siphonorhis brewsteri	Woodland	2	Carnivore	Invertivore	Aerial
Uropsalis lyra	Forest	1	Carnivore	Invertivore	Insessorial
Uropsalis segmentata	Forest	1	Carnivore	Invertivore	Insessorial
Nyctibius aethereus	Forest	1	Carnivore	Invertivore	Insessorial
Nyctibius bracteatus	Forest	1	Carnivore	Invertivore	Insessorial
Nyctibius grandis	Forest	1	Carnivore	Invertivore	Insessorial
Nyctibius griseus	Forest	1	Carnivore	Invertivore	Insessorial
Nyctibius jamaicensis	Forest	1	Carnivore	Invertivore	Insessorial
Nyctibius leucopterus	Forest	1	Carnivore	Invertivore	Insessorial
Nyctibius maculosus	Forest	1	Carnivore	Invertivore	Insessorial
Batrachostomus affinis	Forest	1	Carnivore	Invertivore	Insessorial
Batrachostomus auritus	Forest	1	Carnivore	Invertivore	Insessorial
Batrachostomus cornutus	Forest	1	Carnivore	Invertivore	Insessorial
Batrachostomus harterti	Forest	1	Carnivore	Invertivore	Insessorial
Batrachostomus hodgsoni	Forest	1	Carnivore	Invertivore	Insessorial
Batrachostomus javensis	Forest	1	Carnivore	Invertivore	Insessorial
Batrachostomus mixtus	Forest	1	Carnivore	Invertivore	Insessorial
Batrachostomus moniliger	Woodland	1	Carnivore	Invertivore	Insessorial
Batrachostomus poliolophus	Forest	1	Carnivore	Invertivore	Insessorial
Batrachostomus septimus	Forest	1	Carnivore	Invertivore	Insessorial
Batrachostomus stellatus	Forest	1	Carnivore	Invertivore	Insessorial
Podargus ocellatus	Forest	1	Carnivore	Invertivore	Insessorial
Podargus papuensis	Woodland	1	Carnivore	Invertivore	Insessorial
Podargus strigoides	Forest	1	Carnivore	Invertivore	Insessorial
Rigidipenna inexpectata	Forest	1	Carnivore	Invertivore	Insessorial
Steatornis caripensis	Forest	1	Herbivore	Frugivore	Insessorial
Cariama cristata	Shrubland	1	Carnivore	Invertivore	Terrestrial
Chunga burmeisteri	Woodland	1	Carnivore	Invertivore	Terrestrial
Casuarius bennetti	Forest	1	Herbivore	Frugivore	Terrestrial
Casuarius casuarius	Forest	1	Herbivore	Frugivore	Terrestrial
Casuarius unappendiculatus	Forest	1	Herbivore	Frugivore	Terrestrial
Dromaius novaehollandiae	Grassland	1	Herbivore	Omnivore	Terrestrial
Aethia cristatella	Marine	3	Carnivore	Aquatic predator	Aquatic
Aethia psittacula	Marine	3	Carnivore	Aquatic predator	Aquatic
Aethia pusilla	Marine	3	Carnivore	Aquatic predator	Aquatic
Aethia pygmaea	Marine	3	Carnivore	Aquatic predator	Aquatic
Alca torda	Marine	3	Carnivore	Aquatic predator	Aquatic
Alle alle	Marine	3	Carnivore	Aquatic predator	Aquatic
Brachyramphus brevirostris	Marine	3	Carnivore	Aquatic predator	Aquatic
Brachyramphus marmoratus	Marine	3	Carnivore	Aquatic predator	Aquatic
Brachyramphus perdix	Marine	3	Carnivore	Aquatic predator	Aquatic
Cepphus carbo	Marine	3	Carnivore	Aquatic predator	Aquatic
Cepphus columba	Marine	3	Carnivore	Aquatic predator	Aquatic
Cepphus grylle	Marine	3	Carnivore	Aquatic predator	Aquatic
Cerorhinca monocerata	Marine	3	Carnivore	Aquatic predator	Aquatic
Fratercula arctica	Marine	3	Carnivore	Aquatic predator	Aquatic
Fratercula cirrhata	Marine	3	Carnivore	Aquatic predator	Aquatic
Fratercula corniculata	Marine	3	Carnivore	Aquatic predator	Aquatic
Ptychoramphus aleuticus	Marine	3	Carnivore	Aquatic predator	Aquatic
Synthliboramphus antiquus	Marine	3	Carnivore	Aquatic predator	Aquatic
Synthliboramphus craveri	Marine	3	Carnivore	Aquatic predator	Aquatic
Synthliboramphus hypoleucus	Marine	3	Carnivore	Aquatic predator	Aquatic
Synthliboramphus wumizusume	Marine	3	Carnivore	Aquatic predator	Aquatic
Uria aalge	Marine	3	Carnivore	Aquatic predator	Aquatic
Uria lomvia	Marine	3	Carnivore	Aquatic predator	Aquatic
Burhinus bistriatus	Grassland	1	Carnivore	Invertivore	Terrestrial
Burhinus capensis	Shrubland	1	Carnivore	Invertivore	Terrestrial
Burhinus grallarius	Woodland	3	Carnivore	Invertivore	Terrestrial
Burhinus oedicnemus	Grassland	3	Carnivore	Invertivore	Terrestrial
Burhinus senegalensis	Wetland	1	Carnivore	Invertivore	Terrestrial
Burhinus superciliaris	Grassland	1	Carnivore	Invertivore	Terrestrial
Burhinus vermiculatus	Wetland	1	Carnivore	Invertivore	Terrestrial
Esacus giganteus	Coastal	2	Carnivore	Invertivore	Terrestrial
Esacus recurvirostris	Riverine	2	Carnivore	Invertivore	Terrestrial
Anarhynchus frontalis	Riverine	2	Carnivore	Aquatic predator	Terrestrial
Charadrius alexandrinus	Coastal	2	Carnivore	Aquatic predator	Terrestrial
Charadrius alticola	Wetland	1	Carnivore	Aquatic predator	Terrestrial
Charadrius asiaticus	Desert	3	Carnivore	Omnivore	Terrestrial
Charadrius australis	Grassland	2	Herbivore	Omnivore	Terrestrial
Charadrius bicinctus	Riverine	2	Carnivore	Aquatic predator	Terrestrial
Charadrius collaris	Riverine	2	Carnivore	Aquatic predator	Terrestrial
Charadrius dubius	Wetland	3	Carnivore	Aquatic predator	Terrestrial
Charadrius falklandicus	Wetland	3	Carnivore	Aquatic predator	Terrestrial
Charadrius forbesi	Wetland	1	Carnivore	Invertivore	Terrestrial
Charadrius hiaticula	Coastal	2	Carnivore	Aquatic predator	Terrestrial
Charadrius javanicus	Coastal	1	Carnivore	Aquatic predator	Terrestrial
Charadrius leschenaultii	Grassland	3	Carnivore	Aquatic predator	Terrestrial
Charadrius marginatus	Coastal	1	Carnivore	Aquatic predator	Terrestrial
Charadrius melodus	Coastal	3	Carnivore	Aquatic predator	Terrestrial
Charadrius modestus	Grassland	3	Carnivore	Aquatic predator	Terrestrial
Charadrius mongolus	Wetland	3	Carnivore	Aquatic predator	Terrestrial
Charadrius montanus	Grassland	3	Carnivore	Invertivore	Terrestrial
Charadrius obscurus	Coastal	2	Carnivore	Aquatic predator	Terrestrial
Charadrius pallidus	Wetland	2	Carnivore	Aquatic predator	Terrestrial
Charadrius pecuarius	Wetland	1	Carnivore	Aquatic predator	Terrestrial
Charadrius peronii	Coastal	1	Carnivore	Aquatic predator	Terrestrial
Charadrius placidus	Riverine	3	Carnivore	Aquatic predator	Terrestrial
Charadrius ruficapillus	Coastal	2	Carnivore	Aquatic predator	Terrestrial
Charadrius sanctaehelenae	Grassland	1	Carnivore	Invertivore	Terrestrial
Charadrius semipalmatus	Wetland	3	Carnivore	Aquatic predator	Terrestrial
Charadrius thoracicus	Coastal	1	Carnivore	Invertivore	Terrestrial
Charadrius tricollaris	Wetland	1	Carnivore	Aquatic predator	Terrestrial
Charadrius veredus	Wetland	3	Carnivore	Omnivore	Terrestrial
Charadrius vociferus	Wetland	3	Carnivore	Omnivore	Terrestrial
Charadrius wilsonia	Coastal	2	Carnivore	Aquatic predator	Terrestrial
Elseyornis melanops	Wetland	2	Carnivore	Aquatic predator	Terrestrial
Erythrogonys cinctus	Wetland	2	Carnivore	Aquatic predator	Terrestrial
Eudromias morinellus	Grassland	3	Carnivore	Invertivore	Terrestrial
Oreopholus ruficollis	Grassland	3	Carnivore	Invertivore	Terrestrial
Phegornis mitchellii	Grassland	2	Carnivore	Aquatic predator	Terrestrial
Pluvialis apricaria	Grassland	3	Carnivore	Invertivore	Terrestrial
Pluvialis dominica	Grassland	3	Carnivore	Invertivore	Terrestrial
Pluvialis fulva	Grassland	3	Carnivore	Omnivore	Terrestrial
Pluvialis squatarola	Grassland	3	Carnivore	Aquatic predator	Terrestrial
Thinornis novaeseelandiae	Coastal	2	Carnivore	Aquatic predator	Terrestrial
Thinornis rubricollis	Coastal	2	Carnivore	Aquatic predator	Terrestrial
Vanellus albiceps	Wetland	1	Carnivore	Aquatic predator	Terrestrial
Vanellus armatus	Wetland	1	Carnivore	Aquatic predator	Terrestrial
Vanellus cayanus	Riverine	1	Carnivore	Aquatic predator	Terrestrial
Vanellus chilensis	Grassland	1	Carnivore	Omnivore	Terrestrial
Vanellus cinereus	Wetland	3	Carnivore	Aquatic predator	Terrestrial
Vanellus coronatus	Grassland	1	Carnivore	Invertivore	Terrestrial
Vanellus crassirostris	Wetland	1	Carnivore	Aquatic predator	Terrestrial
Vanellus duvaucelii	Riverine	1	Carnivore	Aquatic predator	Terrestrial
Vanellus gregarius	Grassland	3	Carnivore	Invertivore	Terrestrial
Vanellus indicus	Wetland	1	Carnivore	Invertivore	Terrestrial
Vanellus leucurus	Wetland	3	Carnivore	Aquatic predator	Terrestrial
Vanellus lugubris	Grassland	1	Carnivore	Invertivore	Terrestrial
Vanellus malarbaricus	Grassland	1	Carnivore	Invertivore	Terrestrial
Vanellus melanocephalus	Grassland	1	Carnivore	Aquatic predator	Terrestrial
Vanellus melanopterus	Grassland	1	Carnivore	Invertivore	Terrestrial
Vanellus miles	Grassland	1	Carnivore	Invertivore	Terrestrial
Vanellus resplendens	Grassland	1	Carnivore	Invertivore	Terrestrial
Vanellus senegallus	Wetland	1	Carnivore	Aquatic predator	Terrestrial
Vanellus spinosus	Wetland	1	Carnivore	Omnivore	Terrestrial
Vanellus superciliosus	Grassland	1	Carnivore	Invertivore	Terrestrial
Vanellus tectus	Grassland	1	Carnivore	Invertivore	Terrestrial
Vanellus tricolor	Grassland	1	Omnivore	Omnivore	Terrestrial
Vanellus vanellus	Wetland	2	Carnivore	Omnivore	Terrestrial
Chionis albus	Marine	3	Omnivore	Omnivore	Terrestrial
Chionis minor	Marine	2	Omnivore	Omnivore	Terrestrial
Pluvianellus socialis	Coastal	2	Carnivore	Aquatic predator	Terrestrial
Dromas ardeola	Coastal	1	Carnivore	Aquatic predator	Terrestrial
Cursorius coromandelicus	Grassland	1	Carnivore	Invertivore	Terrestrial
Cursorius cursor	Desert	2	Carnivore	Invertivore	Terrestrial
Cursorius rufus	Shrubland	1	Carnivore	Invertivore	Terrestrial
Cursorius somalensis	Desert	1	Carnivore	Invertivore	Terrestrial
Cursorius temminckii	Grassland	1	Carnivore	Invertivore	Terrestrial
Glareola cinerea	Riverine	3	Carnivore	Invertivore	Aerial
Glareola lactea	Riverine	2	Carnivore	Invertivore	Aerial
Glareola maldivarum	Grassland	3	Carnivore	Invertivore	Aerial
Glareola nordmanni	Grassland	3	Carnivore	Invertivore	Aerial
Glareola nuchalis	Rock	2	Carnivore	Invertivore	Aerial
Glareola ocularis	Coastal	3	Carnivore	Invertivore	Aerial
Glareola pratincola	Grassland	3	Carnivore	Invertivore	Aerial
Pluvianus aegyptius	Wetland	2	Carnivore	Aquatic predator	Terrestrial
Rhinoptilus africanus	Desert	1	Carnivore	Invertivore	Terrestrial
Rhinoptilus bitorquatus	Shrubland	1	Carnivore	Invertivore	Terrestrial
Rhinoptilus chalcopterus	Woodland	1	Carnivore	Invertivore	Terrestrial
Rhinoptilus cinctus	Shrubland	1	Carnivore	Invertivore	Terrestrial
Stiltia isabella	Grassland	2	Carnivore	Invertivore	Terrestrial
Haematopus ater	Coastal	1	Carnivore	Aquatic predator	Terrestrial
Haematopus bachmani	Coastal	1	Carnivore	Aquatic predator	Terrestrial
Haematopus chathamensis	Coastal	1	Carnivore	Aquatic predator	Terrestrial
Haematopus finschi	Coastal	1	Carnivore	Aquatic predator	Terrestrial
Haematopus fuliginosus	Coastal	1	Carnivore	Aquatic predator	Terrestrial
Haematopus leucopodus	Coastal	1	Carnivore	Aquatic predator	Terrestrial
Haematopus longirostris	Coastal	1	Carnivore	Aquatic predator	Terrestrial
Haematopus moquini	Coastal	1	Carnivore	Aquatic predator	Terrestrial
Haematopus ostralegus	Coastal	1	Carnivore	Aquatic predator	Terrestrial
Haematopus palliatus	Coastal	1	Carnivore	Aquatic predator	Terrestrial
Haematopus unicolor	Coastal	1	Carnivore	Aquatic predator	Terrestrial
Ibidorhyncha struthersii	Riverine	2	Carnivore	Aquatic predator	Terrestrial
Actophilornis africanus	Wetland	2	Carnivore	Aquatic predator	Terrestrial
Actophilornis albinucha	Wetland	2	Carnivore	Aquatic predator	Terrestrial
Hydrophasianus chirurgus	Wetland	2	Omnivore	Aquatic predator	Terrestrial
Irediparra gallinacea	Wetland	1	Omnivore	Aquatic predator	Terrestrial
Jacana jacana	Wetland	1	Omnivore	Omnivore	Terrestrial
Jacana spinosa	Wetland	1	Carnivore	Aquatic predator	Terrestrial
Metopidius indicus	Wetland	1	Herbivore	Omnivore	Terrestrial
Microparra capensis	Wetland	2	Carnivore	Aquatic predator	Terrestrial
Anous minutus	Marine	2	Carnivore	Aquatic predator	Aerial
Anous stolidus	Marine	2	Carnivore	Aquatic predator	Aerial
Anous tenuirostris	Marine	2	Carnivore	Aquatic predator	Aerial
Chlidonias hybrida	Wetland	3	Carnivore	Aquatic predator	Aerial
Chlidonias leucopterus	Wetland	3	Carnivore	Aquatic predator	Aerial
Chlidonias niger	Wetland	3	Carnivore	Aquatic predator	Aerial
Creagrus furcatus	Marine	1	Carnivore	Aquatic predator	Generalist
Gygis alba	Marine	2	Carnivore	Aquatic predator	Aerial
Gygis microrhyncha	NA	3	Carnivore	Aquatic predator	Aerial
Larosterna inca	Marine	2	Carnivore	Aquatic predator	Aerial
Larus argentatus	Coastal	2	Carnivore	Aquatic predator	Generalist
Larus armenicus	Wetland	3	Carnivore	Aquatic predator	Generalist
Larus atlanticus	Coastal	2	Carnivore	Aquatic predator	Aerial
Larus atricilla	Marine	2	Carnivore	Aquatic predator	Aerial
Larus audouinii	Marine	2	Carnivore	Aquatic predator	Aerial
Larus belcheri	Marine	2	Carnivore	Aquatic predator	Generalist
Larus brunnicephalus	Wetland	1	Carnivore	Aquatic predator	Generalist
Larus bulleri	Riverine	1	Carnivore	Aquatic predator	Generalist
Larus cachinnans	Coastal	3	Carnivore	Omnivore	Generalist
Larus californicus	Coastal	2	Omnivore	Omnivore	Terrestrial
Larus canus	Coastal	3	Carnivore	Omnivore	Terrestrial
Larus cirrocephalus	Wetland	1	Carnivore	Aquatic predator	Aerial
Larus crassirostris	Coastal	2	Carnivore	Aquatic predator	Aerial
Larus delawarensis	Coastal	2	Carnivore	Omnivore	Terrestrial
Larus dominicanus	Marine	1	Carnivore	Omnivore	Generalist
Larus fuliginosus	Coastal	1	Omnivore	Omnivore	Aerial
Larus fuscus	Coastal	2	Carnivore	Aquatic predator	Generalist
Larus genei	Coastal	2	Carnivore	Aquatic predator	Generalist
Larus glaucescens	Coastal	3	Carnivore	Aquatic predator	Generalist
Larus glaucoides	Coastal	3	Carnivore	Aquatic predator	Generalist
Larus hartlaubii	Coastal	1	Carnivore	Aquatic predator	Generalist
Larus heermanni	Coastal	1	Carnivore	Aquatic predator	Aerial
Larus hemprichii	Marine	1	Omnivore	Omnivore	Terrestrial
Larus hyperboreus	Coastal	3	Carnivore	Omnivore	Generalist
Larus ichthyaetus	Coastal	3	Omnivore	Omnivore	Generalist
Larus leucophthalmus	Coastal	1	Carnivore	Aquatic predator	Generalist
Larus livens	Marine	2	Carnivore	Omnivore	Generalist
Larus maculipennis	Wetland	1	Carnivore	Omnivore	Generalist
Larus marinus	Coastal	2	Omnivore	Omnivore	Terrestrial
Larus melanocephalus	Coastal	2	Carnivore	Omnivore	Generalist
Larus michahellis	Coastal	2	Carnivore	Aquatic predator	Generalist
Larus minutus	Coastal	2	Carnivore	Aquatic predator	Generalist
Larus modestus	Marine	2	Carnivore	Aquatic predator	Generalist
Larus novaehollandiae	Coastal	1	Carnivore	Omnivore	Generalist
Larus occidentalis	Marine	2	Carnivore	Omnivore	Generalist
Larus pacificus	Coastal	2	Carnivore	Aquatic predator	Generalist
Larus philadelphia	Wetland	2	Carnivore	Omnivore	Aerial
Larus pipixcan	Coastal	3	Omnivore	Omnivore	Generalist
Larus relictus	Wetland	3	Carnivore	Aquatic predator	Aerial
Larus ridibundus	Wetland	2	Carnivore	Aquatic predator	Generalist
Larus saundersi	Coastal	3	Carnivore	Aquatic predator	Generalist
Larus schistisagus	Coastal	2	Carnivore	Omnivore	Generalist
Larus scopulinus	Coastal	1	Carnivore	Omnivore	Generalist
Larus serranus	Wetland	1	Carnivore	Aquatic predator	Generalist
Larus thayeri	Coastal	3	Carnivore	Aquatic predator	Generalist
Leucophaeus scoresbii	Marine	2	Omnivore	Omnivore	Terrestrial
Pagophila eburnea	Marine	2	Carnivore	Aquatic predator	Aerial
Phaetusa simplex	Riverine	2	Carnivore	Aquatic predator	Aerial
Procelsterna albivitta	Marine	2	Carnivore	Aquatic predator	Aerial
